X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-245000.0,-1800000.0,0.0,0.0,351.1648403569429,1.0,3.0,0.26004129692527905
-244000.0,-1800000.0,0.0,0.0,386.7409151197726,1.0,3.0,0.5022458184080035
-243000.0,-1800000.0,0.0,0.0,317.8652615517599,1.0,3.0,0.05098676167507049
-242000.0,-1800000.0,0.0,0.0,191.93563410979772,1.0,3.0,-0.5960012124346156
-241000.0,-1800000.0,21494.43,86.0,249.93523551527016,0.0,3.0,-0.3161589801311493
-240000.0,-1800000.0,0.0,0.0,308.23006144266395,1.0,3.0,-0.0036185073009943336
-239000.0,-1800000.0,0.0,0.0,298.4918858379657,1.0,3.0,-0.0524717207002678
-238000.0,-1800000.0,0.0,0.0,218.7445216283243,1.0,3.0,-0.4680809940748443
-237000.0,-1800000.0,0.0,0.0,343.92060821564866,1.0,3.0,0.20836041672920472
-236000.0,-1800000.0,0.0,0.0,271.77822442054685,1.0,12.0,-0.2087155026844661
-235000.0,-1800000.0,0.0,0.0,317.1550234808644,1.0,12.0,0.04614348516017022
-234000.0,-1800000.0,0.0,0.0,257.113934709061,1.0,3.0,-0.28621223103071547
-233000.0,-1800000.0,0.0,0.0,252.23005687942825,1.0,3.0,-0.3101987321251143
-232000.0,-1800000.0,0.0,0.0,329.4807957582582,1.0,3.0,0.1263465089265451
-231000.0,-1800000.0,0.0,0.0,151.62150294699882,1.0,12.0,-0.7382708788214403
-230000.0,-1800000.0,0.0,0.0,168.51534210238063,1.0,12.0,-0.6782911535500911
-229000.0,-1800000.0,0.0,0.0,374.83186839332154,1.0,12.0,0.40333309869426526
-228000.0,-1800000.0,0.0,0.0,386.0163873702044,1.0,12.0,0.49353584217931634
-227000.0,-1800000.0,0.0,0.0,415.29681720540907,1.0,3.0,0.7343780606910819
-226000.0,-1800000.0,60800.61,131.0,464.1268007179799,0.0,3.0,1.2776591777801514
-225000.0,-1800000.0,0.0,0.0,415.1558049467716,1.0,3.0,0.733510341085206
-224000.0,-1800000.0,0.0,0.0,361.14900363275024,1.0,12.0,0.31508560740733826
-223000.0,-1800000.0,0.0,0.0,480.70353328072656,1.0,12.0,1.491577335137085
-222000.0,-1800000.0,0.0,0.0,462.87858506940773,1.0,12.0,1.264886547912488
-221000.0,-1800000.0,1300.5995,3.0,433.5331608613248,0.0,12.0,0.936893105506897
-220000.0,-1800000.0,1305.6517,3.0,435.21721741439194,0.0,12.0,0.9610247015953064
-219000.0,-1800000.0,0.0,0.0,353.6700469652522,1.0,3.0,0.2749725664489492
-218000.0,-1800000.0,0.0,0.0,198.04359223201175,1.0,3.0,-0.571602389758028
-217000.0,-1800000.0,0.0,0.0,69.59181826152485,1.0,3.0,-1.1061566574527493
-216000.0,-1800000.0,43507.82,131.0,332.1207517760239,0.0,12.0,0.14896780252456665
-215000.0,-1800000.0,0.0,0.0,109.74186695632142,1.0,12.0,-0.927342901114967
-214000.0,-1800000.0,0.0,0.0,259.9557690169103,1.0,12.0,-0.2708831964805877
-213000.0,-1800000.0,0.0,0.0,385.69330948219266,1.0,3.0,0.4907663488552599
-212000.0,-1800000.0,0.0,0.0,421.38384862610366,1.0,12.0,0.8047262288443138
-211000.0,-1800000.0,0.0,0.0,434.0158329108076,1.0,12.0,0.9456549988676624
-210000.0,-1800000.0,0.0,0.0,338.9400016840857,1.0,12.0,0.17937097085946133
-209000.0,-1800000.0,0.0,0.0,321.66857367272615,1.0,12.0,0.08124017587648599
-208000.0,-1800000.0,0.0,0.0,174.62889231114875,1.0,12.0,-0.6520048656049093
-207000.0,-1800000.0,0.0,0.0,321.731417960151,1.0,3.0,0.08161875481323555
-206000.0,-1800000.0,7730.9,20.0,386.54500434579126,0.0,12.0,0.5007849931716919
-205000.0,-1800000.0,8058.6,27.0,298.4666729867808,0.0,12.0,-0.052595894783735275
-204000.0,-1800000.0,0.0,0.0,308.4051323924456,1.0,12.0,-0.00214579080493274
-203000.0,-1800000.0,0.0,0.0,343.0652773403463,1.0,12.0,0.20127018268847444
-202000.0,-1800000.0,0.0,0.0,249.24010642122934,1.0,12.0,-0.3182548695490611
-201000.0,-1800000.0,0.0,0.0,278.69966650229713,1.0,3.0,-0.1759559370577075
-200000.0,-1800000.0,0.0,0.0,338.8520592706193,1.0,12.0,0.17878785482048049
-199000.0,-1800000.0,0.0,0.0,236.13891258672012,1.0,12.0,-0.3757111063693871
-198000.0,-1800000.0,0.0,0.0,435.88938148532344,1.0,12.0,0.9699617115887832
-197000.0,-1800000.0,0.0,0.0,456.4535596209051,1.0,12.0,1.19457227605251
-196000.0,-1800000.0,0.0,0.0,274.33269847996047,1.0,12.0,-0.19860838812840753
-195000.0,-1800000.0,60009.61,152.0,394.80008135640884,0.0,12.0,0.5686983466148376
-194000.0,-1800000.0,0.0,0.0,289.5379306961485,1.0,12.0,-0.11046234993636367
-193000.0,-1800000.0,0.0,0.0,383.16475373291183,1.0,12.0,0.4772431654353786
-192000.0,-1800000.0,0.0,0.0,339.2902884412899,1.0,12.0,0.18102530934272662
-191000.0,-1800000.0,0.0,0.0,374.0518915791523,1.0,12.0,0.3988498785218908
-190000.0,-1800000.0,0.0,0.0,388.09361895766096,1.0,12.0,0.5158009689326312
-189000.0,-1800000.0,0.0,0.0,227.87273109633875,1.0,12.0,-0.41493385625124246
-188000.0,-1800000.0,0.0,0.0,201.87637026502068,1.0,12.0,-0.557896133125839
-187000.0,-1800000.0,0.0,0.0,396.65417854659995,1.0,12.0,0.5810286207228128
-186000.0,-1800000.0,0.0,0.0,422.6791002316326,1.0,12.0,0.8182433631249674
-185000.0,-1800000.0,0.0,0.0,295.18334594351603,1.0,12.0,-0.0729725006135089
-184000.0,-1800000.0,0.0,0.0,341.41965014834614,1.0,12.0,0.19142000982309876
-183000.0,-1800000.0,0.0,0.0,330.86499584189636,1.0,12.0,0.13876145488241
-182000.0,-1800000.0,0.0,0.0,439.3338451939818,1.0,12.0,1.012725012775166
-181000.0,-1800000.0,0.0,0.0,381.4880092720449,1.0,12.0,0.4580029406460928
-180000.0,-1800000.0,0.0,0.0,375.64629366069886,1.0,12.0,0.41267358789194925
-179000.0,-1800000.0,0.0,0.0,318.74905497908236,1.0,12.0,0.05780853593437289
-178000.0,-1800000.0,0.0,0.0,270.01074647682333,1.0,12.0,-0.21627711020803558
-177000.0,-1800000.0,0.0,0.0,399.3605598230315,1.0,12.0,0.6068302161403479
-176000.0,-1800000.0,0.0,0.0,146.56996107152725,1.0,12.0,-0.7628855458879844
-175000.0,-1800000.0,0.0,0.0,364.9234560324636,1.0,12.0,0.33542899332526277
-174000.0,-1800000.0,0.0,0.0,285.33530342362883,1.0,12.0,-0.13487053864331858
-173000.0,-1800000.0,0.0,0.0,254.57919652704587,1.0,12.0,-0.29819491629540973
-172000.0,-1800000.0,0.0,0.0,204.79875545535344,1.0,12.0,-0.538344421809223
-171000.0,-1800000.0,0.0,0.0,369.2851854249914,1.0,12.0,0.3679146861480941
-170000.0,-1800000.0,0.0,0.0,383.4374846884048,1.0,12.0,0.4799487247464722
-169000.0,-1800000.0,0.0,0.0,230.48441097219634,1.0,12.0,-0.40457041660394216
-168000.0,-1800000.0,0.0,0.0,313.180203938242,1.0,12.0,0.02833426849753526
-167000.0,-1800000.0,0.0,0.0,401.22549909236903,1.0,12.0,0.6349770798003266
-166000.0,-1800000.0,0.0,0.0,334.6739658376769,1.0,12.0,0.16064671815741122
-165000.0,-1800000.0,0.0,0.0,398.78732033986967,1.0,15.0,0.5993524171301953
-164000.0,-1800000.0,0.0,0.0,369.831728402429,1.0,12.0,0.37264353803840555
-163000.0,-1800000.0,0.0,0.0,391.7556163106973,1.0,15.0,0.5457502019371183
-162000.0,-1800000.0,0.0,0.0,431.217556598681,1.0,12.0,0.907175548853342
-161000.0,-1800000.0,0.0,0.0,387.3928263998255,1.0,15.0,0.5078972426859998
-160000.0,-1800000.0,0.0,0.0,328.2875818788068,1.0,15.0,0.11683309228016484
-159000.0,-1800000.0,0.0,0.0,381.41996941960616,1.0,15.0,0.45753995589172136
-158000.0,-1800000.0,0.0,0.0,419.1329393400497,1.0,12.0,0.7734227397918833
-157000.0,-1800000.0,0.0,0.0,354.1478989265632,1.0,12.0,0.2765330363471539
-156000.0,-1800000.0,0.0,0.0,281.42239785381986,1.0,12.0,-0.16280855616100592
-155000.0,-1800000.0,0.0,0.0,313.5888890237417,1.0,14.0,0.030696031516970645
-154000.0,-1800000.0,0.0,0.0,382.605651289351,1.0,14.0,0.4697460305618758
-153000.0,-1800000.0,0.0,0.0,334.687801103965,1.0,15.0,0.16072122478062267
-152000.0,-1800000.0,0.0,0.0,352.20546662274495,1.0,14.0,0.2683398492074639
-151000.0,-1800000.0,0.0,0.0,400.27969743616006,1.0,12.0,0.6185894531197967
-300000.0,-1799000.0,0.0,0.0,436.4080579556717,1.0,0.0,0.976455633245437
-299000.0,-1799000.0,30548.57,93.0,328.47923973798163,0.0,0.0,0.11845608800649643
-298000.0,-1799000.0,34504.76,102.0,338.2819433159242,0.0,0.0,0.17471714317798615
-297000.0,-1799000.0,0.0,0.0,379.5346461945527,1.0,0.0,0.4423488477148515
-296000.0,-1799000.0,0.0,0.0,357.1882899156781,1.0,0.0,0.2945515355846197
-295000.0,-1799000.0,0.0,0.0,291.8236415962909,1.0,0.0,-0.09269826044879492
-294000.0,-1799000.0,0.0,0.0,225.1670191380394,1.0,0.0,-0.43120193145374447
-293000.0,-1799000.0,10608.86,65.0,163.2132273014725,0.0,0.0,-0.6974278688430786
-292000.0,-1799000.0,0.0,0.0,252.2878264478806,1.0,0.0,-0.31005954623373955
-291000.0,-1799000.0,19831.49,68.0,291.639557942908,0.0,0.0,-0.0949164405465126
-290000.0,-1799000.0,2837.75,14.0,202.69642789743014,0.0,0.0,-0.5523735284805298
-289000.0,-1799000.0,0.0,0.0,127.13138580004832,1.0,0.0,-0.8454421889255357
-288000.0,-1799000.0,89497.53,322.0,277.9426252449661,0.0,0.0,-0.17909511923789978
-287000.0,-1799000.0,0.0,0.0,266.8644997576916,1.0,0.0,-0.23096282690439018
-286000.0,-1799000.0,0.0,0.0,381.38441236618814,1.0,0.0,0.4572980429811402
-285000.0,-1799000.0,0.0,0.0,406.1704897716852,1.0,0.0,0.6700582254931027
-284000.0,-1799000.0,0.0,0.0,328.57847561821336,1.0,0.0,0.11912685382937914
-283000.0,-1799000.0,0.0,0.0,344.94603794247763,1.0,0.0,0.21634701132185163
-282000.0,-1799000.0,0.0,0.0,394.3909177819458,1.0,0.0,0.5656418955372424
-281000.0,-1799000.0,0.0,0.0,416.5583708407919,1.0,0.0,0.74502905151607
-280000.0,-1799000.0,0.0,0.0,262.4698077113389,1.0,0.0,-0.258617235168413
-279000.0,-1799000.0,0.0,0.0,287.4678313358872,1.0,0.0,-0.12069269247426337
-278000.0,-1799000.0,0.0,0.0,366.7739719134323,1.0,0.0,0.3469899570345749
-277000.0,-1799000.0,0.0,0.0,230.25483985848985,1.0,0.0,-0.4055850989532961
-276000.0,-1799000.0,0.0,0.0,95.02121105027273,1.0,0.0,-0.9908390951296635
-275000.0,-1799000.0,0.0,0.0,162.8632102772885,1.0,0.0,-0.6986641568384334
-274000.0,-1799000.0,0.0,0.0,162.9282682660004,1.0,0.0,-0.6984555593396157
-273000.0,-1799000.0,1145.5966,163.0,7.028187634605478,0.0,0.0,-1.355219841003418
-272000.0,-1799000.0,3672.9697,66.0,55.65103127554129,0.0,0.0,-1.157517433166504
-271000.0,-1799000.0,0.0,0.0,219.36063277701464,1.0,0.0,-0.46512086768565325
-270000.0,-1799000.0,0.0,0.0,207.6672134058718,1.0,0.0,-0.5250637617376404
-269000.0,-1799000.0,0.0,0.0,319.667093818631,1.0,0.0,0.06688918753989818
-268000.0,-1799000.0,76746.66,233.0,329.3847681787499,0.0,0.0,0.12530328333377838
-267000.0,-1799000.0,0.0,0.0,314.8605546285047,1.0,3.0,0.036972686073236505
-266000.0,-1799000.0,0.0,0.0,-34.35984107055792,1.0,0.0,-1.5024481420234101
-265000.0,-1799000.0,3845.011,64.0,60.07830218054363,0.0,0.0,-1.145020604133606
-264000.0,-1799000.0,5806.498,72.0,80.6457784643205,0.0,0.0,-1.0499939918518066
-263000.0,-1799000.0,3325.656,47.0,70.75862966668822,0.0,3.0,-1.0980743169784546
-262000.0,-1799000.0,42181.97,196.0,215.21412013143296,0.0,3.0,-0.48069411516189575
-261000.0,-1799000.0,6374.29,25.0,254.97160537755923,0.0,3.0,-0.29667526483535767
-260000.0,-1799000.0,21055.04,71.0,296.5498699414677,0.0,3.0,-0.06316488236188889
-259000.0,-1799000.0,23033.61,74.0,311.2650234827658,0.0,3.0,0.014625045470893383
-258000.0,-1799000.0,2375.06,8.0,296.8825062821905,0.0,3.0,-0.0606815442442894
-257000.0,-1799000.0,0.0,0.0,202.2463937061981,1.0,0.0,-0.5555831035677792
-256000.0,-1799000.0,0.0,0.0,106.27037503015248,1.0,3.0,-0.9432906525214648
-255000.0,-1799000.0,0.0,0.0,146.93282336291918,1.0,0.0,-0.7617383807611963
-254000.0,-1799000.0,0.0,0.0,117.06976730144955,1.0,3.0,-0.8903016475627076
-253000.0,-1799000.0,0.0,0.0,210.64420171682218,1.0,3.0,-0.5068022043226486
-252000.0,-1799000.0,82856.07,258.0,321.1475440619088,0.0,3.0,0.07810189574956894
-251000.0,-1799000.0,0.0,0.0,409.2384157441839,1.0,0.0,0.6907630126819214
-250000.0,-1799000.0,0.0,0.0,419.44379402866684,1.0,0.0,0.7781781849186552
-249000.0,-1799000.0,0.0,0.0,370.273955368986,1.0,12.0,0.37469951259900547
-248000.0,-1799000.0,0.0,0.0,178.4079553975843,1.0,3.0,-0.6430623496595633
-247000.0,-1799000.0,0.0,0.0,351.9378562570651,1.0,3.0,0.26650104931481633
-246000.0,-1799000.0,23813.8,85.0,280.1623563368716,0.0,3.0,-0.16815637052059174
-245000.0,-1799000.0,0.0,0.0,298.5074632833887,1.0,0.0,-0.052395001697092596
-244000.0,-1799000.0,0.0,0.0,317.8160297094225,1.0,3.0,0.05062788470921242
-243000.0,-1799000.0,0.0,0.0,187.93531256001404,1.0,0.0,-0.6084347944417366
-242000.0,-1799000.0,31915.89,109.0,292.8063377411373,0.0,3.0,-0.08690671622753143
-241000.0,-1799000.0,6108.81,24.0,254.53375583180016,0.0,3.0,-0.2984183430671692
-240000.0,-1799000.0,0.0,0.0,348.2582570423552,1.0,3.0,0.23834301042331388
-239000.0,-1799000.0,0.0,0.0,285.9594011102605,1.0,3.0,-0.13171812276988876
-238000.0,-1799000.0,0.0,0.0,337.1156116275304,1.0,3.0,0.1708059528097468
-237000.0,-1799000.0,0.0,0.0,350.50353518822743,1.0,12.0,0.2552010188966842
-236000.0,-1799000.0,0.0,0.0,264.3694310178956,1.0,3.0,-0.24491020960456475
-235000.0,-1799000.0,0.0,0.0,315.38047649504,1.0,3.0,0.03885554767120426
-234000.0,-1799000.0,0.0,0.0,305.0758141032552,1.0,3.0,-0.019011493959869827
-233000.0,-1799000.0,0.0,0.0,333.5438778753178,1.0,12.0,0.15626857553163362
-232000.0,-1799000.0,0.0,0.0,203.56683097583303,1.0,3.0,-0.5470329458896479
-231000.0,-1799000.0,0.0,0.0,214.45127728122046,1.0,12.0,-0.48386863682120784
-230000.0,-1799000.0,0.0,0.0,375.54249178492046,1.0,12.0,0.41173570001763593
-229000.0,-1799000.0,0.0,0.0,409.7591388641216,1.0,3.0,0.6962203253063606
-228000.0,-1799000.0,0.0,0.0,449.2548589018882,1.0,3.0,1.1069855684880179
-227000.0,-1799000.0,0.0,0.0,454.5774570261755,1.0,12.0,1.1656412816681507
-226000.0,-1799000.0,85455.22,197.0,433.7828421633297,0.0,3.0,0.9413927793502808
-225000.0,-1799000.0,0.0,0.0,361.08852518260625,1.0,12.0,0.31445754589227337
-224000.0,-1799000.0,0.0,0.0,414.81243104671665,1.0,12.0,0.7313996938111138
-223000.0,-1799000.0,0.0,0.0,445.1825954855012,1.0,12.0,1.0610454996128744
-222000.0,-1799000.0,0.0,0.0,459.28258765513584,1.0,3.0,1.2204495262290391
-221000.0,-1799000.0,5085.98,11.0,462.3618111102547,0.0,12.0,1.257249355316162
-220000.0,-1799000.0,0.0,0.0,416.5841695819061,1.0,12.0,0.7453419305614709
-219000.0,-1799000.0,0.0,0.0,444.8458093174065,1.0,12.0,1.0585577612106882
-218000.0,-1799000.0,0.0,0.0,348.14702779041005,1.0,12.0,0.23697608877490917
-217000.0,-1799000.0,0.0,0.0,286.24909929156996,1.0,12.0,-0.1302625883237756
-216000.0,-1799000.0,66854.29,197.0,339.3618694049038,0.0,12.0,0.18136343359947205
-215000.0,-1799000.0,0.0,0.0,321.39786051231937,1.0,12.0,0.07960951088874463
-214000.0,-1799000.0,0.0,0.0,225.27315040742394,1.0,12.0,-0.43073119821244915
-213000.0,-1799000.0,0.0,0.0,351.0047222997415,1.0,12.0,0.2589708489619788
-212000.0,-1799000.0,0.0,0.0,394.6210334387647,1.0,12.0,0.5673602069225566
-211000.0,-1799000.0,0.0,0.0,474.0048306448584,1.0,12.0,1.40661489683521
-210000.0,-1799000.0,0.0,0.0,375.19421416340805,1.0,12.0,0.4063272218448268
-209000.0,-1799000.0,0.0,0.0,282.56661576425273,1.0,12.0,-0.1546842405569821
-208000.0,-1799000.0,0.0,0.0,317.0594039183329,1.0,12.0,0.04556705340918138
-207000.0,-1799000.0,0.0,0.0,425.8597034652938,1.0,12.0,0.8496448488828616
-206000.0,-1799000.0,28028.13,68.0,412.1783786954037,0.0,12.0,0.7121779322624207
-205000.0,-1799000.0,0.0,0.0,383.05258165841525,1.0,12.0,0.47579946152311764
-204000.0,-1799000.0,0.0,0.0,264.8687105637856,1.0,12.0,-0.24090579263757644
-203000.0,-1799000.0,0.0,0.0,338.598742688744,1.0,12.0,0.1769787754860556
-202000.0,-1799000.0,0.0,0.0,349.696004125181,1.0,12.0,0.2492330827535908
-201000.0,-1799000.0,0.0,0.0,368.3491498902505,1.0,12.0,0.35903094905316746
-200000.0,-1799000.0,0.0,0.0,292.52359022675626,1.0,12.0,-0.08889684557612793
-199000.0,-1799000.0,0.0,0.0,383.0693809932843,1.0,12.0,0.47602101147537745
-198000.0,-1799000.0,0.0,0.0,457.13458786080093,1.0,12.0,1.1998778139492159
-197000.0,-1799000.0,0.0,0.0,397.3250079395447,1.0,12.0,0.5877870288109567
-196000.0,-1799000.0,68195.97,160.0,426.22481517965565,0.0,12.0,0.8551071882247925
-195000.0,-1799000.0,26645.12,69.0,386.1611627079656,0.0,12.0,0.49547648429870605
-194000.0,-1799000.0,0.0,0.0,268.9264442790899,1.0,12.0,-0.2209766623349328
-193000.0,-1799000.0,0.0,0.0,375.7584359333695,1.0,12.0,0.41368724241460186
-192000.0,-1799000.0,0.0,0.0,442.8188812805478,1.0,12.0,1.0422014546723437
-191000.0,-1799000.0,0.0,0.0,331.853742882553,1.0,12.0,0.14639580897176013
-190000.0,-1799000.0,0.0,0.0,342.42506748342595,1.0,12.0,0.19558652047046687
-189000.0,-1799000.0,0.0,0.0,254.4626401078017,1.0,12.0,-0.29878364425040077
-188000.0,-1799000.0,0.0,0.0,88.5507955541341,1.0,12.0,-1.0099998813060604
-187000.0,-1799000.0,0.0,0.0,296.9309674084908,1.0,12.0,-0.060304179133943314
-186000.0,-1799000.0,0.0,0.0,338.9443343292292,1.0,12.0,0.17939143012024616
-185000.0,-1799000.0,0.0,0.0,338.6779209059249,1.0,12.0,0.1775441701490121
-184000.0,-1799000.0,0.0,0.0,332.1677139971482,1.0,12.0,0.14930661398691578
-183000.0,-1799000.0,0.0,0.0,355.45034731539914,1.0,12.0,0.2821072646387209
-182000.0,-1799000.0,0.0,0.0,339.91528020096126,1.0,12.0,0.1839782619914316
-181000.0,-1799000.0,0.0,0.0,324.44047367923565,1.0,12.0,0.09522138933391211
-180000.0,-1799000.0,0.0,0.0,404.2374939556411,1.0,12.0,0.6545300937781436
-179000.0,-1799000.0,0.0,0.0,239.09535185028722,1.0,12.0,-0.36164559436543214
-178000.0,-1799000.0,0.0,0.0,207.53256520023677,1.0,12.0,-0.5262808982376062
-177000.0,-1799000.0,0.0,0.0,348.9106918692228,1.0,12.0,0.24481823099903427
-176000.0,-1799000.0,0.0,0.0,349.04518274514675,1.0,12.0,0.24600310138668546
-175000.0,-1799000.0,0.0,0.0,379.3665465143881,1.0,12.0,0.4400249275429253
-174000.0,-1799000.0,0.0,0.0,262.8480073605553,1.0,12.0,-0.25633763861608805
-173000.0,-1799000.0,0.0,0.0,243.20276185672964,1.0,12.0,-0.3494126733730462
-172000.0,-1799000.0,0.0,0.0,308.104220090042,1.0,12.0,-0.004807327487760735
-171000.0,-1799000.0,0.0,0.0,408.5643871121645,1.0,12.0,0.6848722130762006
-170000.0,-1799000.0,0.0,0.0,390.46129438482376,1.0,12.0,0.5322939628892398
-169000.0,-1799000.0,0.0,0.0,206.04216607261267,1.0,12.0,-0.532258070883202
-168000.0,-1799000.0,0.0,0.0,312.0817349961992,1.0,12.0,0.020316455983496226
-167000.0,-1799000.0,0.0,0.0,382.73396007770333,1.0,12.0,0.47160187764206046
-166000.0,-1799000.0,0.0,0.0,356.0426654147138,1.0,12.0,0.2856006896529536
-165000.0,-1799000.0,0.0,0.0,409.2930237412874,1.0,14.0,0.6913039198350583
-164000.0,-1799000.0,0.0,0.0,353.193492257548,1.0,15.0,0.27341699942333897
-163000.0,-1799000.0,0.0,0.0,366.30968584043944,1.0,14.0,0.34395674296291256
-162000.0,-1799000.0,0.0,0.0,344.09964685811576,1.0,15.0,0.20976935961286158
-161000.0,-1799000.0,0.0,0.0,377.82493107332795,1.0,12.0,0.42919016044236025
-160000.0,-1799000.0,0.0,0.0,418.58461158203323,1.0,12.0,0.7636877908847017
-159000.0,-1799000.0,0.0,0.0,316.6759824221805,1.0,12.0,0.04325579029128923
-158000.0,-1799000.0,0.0,0.0,330.83550683236933,1.0,14.0,0.13854759695529717
-157000.0,-1799000.0,0.0,0.0,330.50953129977506,1.0,12.0,0.13521769652323673
-156000.0,-1799000.0,0.0,0.0,274.7838688364889,1.0,12.0,-0.19638517171176795
-155000.0,-1799000.0,0.0,0.0,391.62893276232643,1.0,15.0,0.5448980824633776
-154000.0,-1799000.0,0.0,0.0,388.8694250702005,1.0,12.0,0.5206513806232551
-153000.0,-1799000.0,0.0,0.0,311.36293328639636,1.0,15.0,0.015227122047529143
-152000.0,-1799000.0,0.0,0.0,337.0054548136572,1.0,14.0,0.170465370677835
