X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-220000.0,-1800000.0,1305.6517,3.0,435.21721741439194,0.0,12.0,0.9610247015953064
-219000.0,-1800000.0,0.0,0.0,429.2224977577259,1.0,12.0,0.887030106797237
-218000.0,-1800000.0,0.0,0.0,351.31441548831276,1.0,12.0,0.26104153079522585
-217000.0,-1800000.0,0.0,0.0,304.3869384330041,1.0,12.0,-0.02252365210726509
-216000.0,-1800000.0,43507.82,131.0,332.1207517760239,0.0,12.0,0.14896780252456665
-215000.0,-1800000.0,0.0,0.0,180.71293671603632,1.0,12.0,-0.6325510543056866
-214000.0,-1800000.0,0.0,0.0,274.9807926832658,1.0,12.0,-0.1954151018069142
-213000.0,-1800000.0,0.0,0.0,404.34944057018583,1.0,12.0,0.6557326875501964
-212000.0,-1800000.0,0.0,0.0,319.9281360384175,1.0,12.0,0.0691097157564276
-211000.0,-1800000.0,0.0,0.0,379.6201599691692,1.0,12.0,0.4435319627883184
-210000.0,-1800000.0,0.0,0.0,427.1927639894079,1.0,12.0,0.8668136560269569
-209000.0,-1800000.0,0.0,0.0,396.6907046482268,1.0,12.0,0.5813008943834568
-208000.0,-1800000.0,0.0,0.0,290.64604700344603,1.0,12.0,-0.10478637874506658
-207000.0,-1800000.0,0.0,0.0,389.353865318525,1.0,12.0,0.5235107810630714
-206000.0,-1800000.0,7730.9,20.0,386.54500434579126,0.0,12.0,0.5007849931716919
-205000.0,-1800000.0,8058.6,27.0,298.4666729867808,0.0,12.0,-0.052595894783735275
-204000.0,-1800000.0,0.0,0.0,259.1714709225948,1.0,12.0,-0.2747306155216302
-203000.0,-1800000.0,0.0,0.0,305.15509022268,1.0,12.0,-0.01860732909978112
-202000.0,-1800000.0,0.0,0.0,300.8854139160859,1.0,12.0,-0.042595894743964385
-201000.0,-1800000.0,0.0,0.0,316.6733130109165,1.0,12.0,0.04323969991601338
-200000.0,-1800000.0,0.0,0.0,102.11313170972284,1.0,12.0,-0.9613180155073511
-199000.0,-1800000.0,0.0,0.0,379.09104524917797,1.0,12.0,0.4372592793203628
-198000.0,-1800000.0,0.0,0.0,308.04631212031086,1.0,12.0,-0.005354384845433158
-197000.0,-1800000.0,0.0,0.0,209.8583855945432,1.0,12.0,-0.5101399378552218
-196000.0,-1800000.0,0.0,0.0,424.19356142198455,1.0,12.0,0.8343673686068813
-195000.0,-1800000.0,60009.61,152.0,394.80008135640884,0.0,12.0,0.5686983466148376
-194000.0,-1800000.0,0.0,0.0,367.8576444238062,1.0,12.0,0.35547046526333714
-193000.0,-1800000.0,0.0,0.0,447.30400926538334,1.0,12.0,1.0825204147052347
-192000.0,-1800000.0,0.0,0.0,387.5125213884886,1.0,12.0,0.5092197816242149
-191000.0,-1800000.0,0.0,0.0,355.08954751815344,1.0,12.0,0.2804842107473464
-190000.0,-1800000.0,0.0,0.0,419.5459324658488,1.0,12.0,0.7792462002381919
-189000.0,-1800000.0,0.0,0.0,367.9319812929286,1.0,12.0,0.3562044272809857
-188000.0,-1800000.0,0.0,0.0,295.2921448967234,1.0,12.0,-0.07202599464184578
-187000.0,-1800000.0,0.0,0.0,381.69789956654955,1.0,12.0,0.4594317818293342
-186000.0,-1800000.0,0.0,0.0,277.9387539718996,1.0,12.0,-0.17911117654737702
-185000.0,-1800000.0,0.0,0.0,327.4612549733364,1.0,12.0,0.11033879390477164
-184000.0,-1800000.0,0.0,0.0,369.0399806025685,1.0,12.0,0.3650997054085523
-183000.0,-1800000.0,0.0,0.0,112.73673065144105,1.0,12.0,-0.9157008469501166
-182000.0,-1800000.0,0.0,0.0,247.5165058373293,1.0,12.0,-0.3291209466529684
-181000.0,-1800000.0,0.0,0.0,107.29022401164525,1.0,12.0,-0.9391246467259609
-180000.0,-1800000.0,0.0,0.0,151.67991865158658,1.0,12.0,-0.737941836581351
-179000.0,-1800000.0,0.0,0.0,353.88606102561346,1.0,12.0,0.2756778972433483
-178000.0,-1800000.0,0.0,0.0,261.2969995671159,1.0,12.0,-0.2641059689572466
-177000.0,-1800000.0,0.0,0.0,340.8317668341676,1.0,12.0,0.18921238241952595
-176000.0,-1800000.0,0.0,0.0,357.8924663938358,1.0,12.0,0.29860933704390397
-175000.0,-1800000.0,0.0,0.0,221.2954152632658,1.0,12.0,-0.45380359963447264
-174000.0,-1800000.0,0.0,0.0,266.7160433836062,1.0,12.0,-0.23146471634025645
-173000.0,-1800000.0,0.0,0.0,483.8709885678393,1.0,12.0,1.5587136143960403
-172000.0,-1800000.0,0.0,0.0,418.2472852880408,1.0,12.0,0.761106961355885
-171000.0,-1800000.0,0.0,0.0,424.48335131710394,1.0,12.0,0.8374998700125726
-170000.0,-1800000.0,0.0,0.0,385.47019443024845,1.0,12.0,0.48885595481210276
-169000.0,-1800000.0,0.0,0.0,328.15852509158657,1.0,12.0,0.11571515727712273
-168000.0,-1800000.0,0.0,0.0,435.0395613704428,1.0,12.0,0.9590708979561148
-167000.0,-1800000.0,0.0,0.0,438.93204969751673,1.0,12.0,1.0056693505430445
-166000.0,-1800000.0,0.0,0.0,372.50853196141605,1.0,12.0,0.3900780144316131
-165000.0,-1800000.0,0.0,0.0,320.3956593225117,1.0,12.0,0.0723034960416715
-164000.0,-1800000.0,0.0,0.0,308.2116237099986,1.0,15.0,-0.0037926877515703505
-163000.0,-1800000.0,0.0,0.0,326.67995854674854,1.0,12.0,0.10402046877223631
-162000.0,-1800000.0,0.0,0.0,321.77586647155454,1.0,15.0,0.08188652320612398
-161000.0,-1800000.0,0.0,0.0,372.04980986519513,1.0,15.0,0.38500213431076774
-160000.0,-1800000.0,0.0,0.0,338.7017628064999,1.0,12.0,0.17771443115673255
-159000.0,-1800000.0,0.0,0.0,183.03904873789858,1.0,12.0,-0.6259340873914159
-158000.0,-1800000.0,0.0,0.0,317.8469540629783,1.0,12.0,0.05085330793150945
-157000.0,-1800000.0,0.0,0.0,229.1632756712784,1.0,12.0,-0.4099594831860398
-156000.0,-1800000.0,0.0,0.0,243.8834076499259,1.0,12.0,-0.3465509219787483
-155000.0,-1800000.0,0.0,0.0,311.1086925232352,1.0,14.0,0.01366373068714119
-154000.0,-1800000.0,0.0,0.0,394.3468142926825,1.0,15.0,0.5653127583322889
-153000.0,-1800000.0,0.0,0.0,453.172248872951,1.0,12.0,1.1482970101757337
-152000.0,-1800000.0,0.0,0.0,358.3698280930243,1.0,14.0,0.30225412560959136
-151000.0,-1800000.0,0.0,0.0,416.04094508024144,1.0,15.0,0.7398557850673126
-300000.0,-1799000.0,0.0,0.0,331.7603490535452,1.0,0.0,0.1454652054370108
-299000.0,-1799000.0,30548.57,93.0,328.47923973798163,0.0,0.0,0.11845608800649643
-298000.0,-1799000.0,34504.76,102.0,338.2819433159242,0.0,0.0,0.17471714317798615
-297000.0,-1799000.0,0.0,0.0,192.56562758215802,1.0,0.0,-0.593268142463109
-296000.0,-1799000.0,0.0,0.0,129.09508352792167,1.0,0.0,-0.836484249257387
-295000.0,-1799000.0,0.0,0.0,127.95839651442112,1.0,0.0,-0.8423320752695886
-294000.0,-1799000.0,0.0,0.0,-21.149604639918905,1.0,0.0,-1.4529539049105882
-293000.0,-1799000.0,10608.86,65.0,163.2132273014725,0.0,0.0,-0.6974278688430786
-292000.0,-1799000.0,0.0,0.0,128.97977419198818,1.0,0.0,-0.837238438284558
-291000.0,-1799000.0,19831.49,68.0,291.639557942908,0.0,0.0,-0.0949164405465126
-290000.0,-1799000.0,2837.75,14.0,202.69642789743014,0.0,0.0,-0.5523735284805298
-289000.0,-1799000.0,0.0,0.0,280.0584751700143,1.0,0.0,-0.1685650887152642
-288000.0,-1799000.0,89497.53,322.0,277.9426252449661,0.0,0.0,-0.17909511923789978
-287000.0,-1799000.0,0.0,0.0,247.66288842205708,1.0,0.0,-0.32796709620746
-286000.0,-1799000.0,0.0,0.0,352.6922769145479,1.0,0.0,0.2714997488616302
-285000.0,-1799000.0,0.0,0.0,471.2591847714329,1.0,0.0,1.375653542910917
-284000.0,-1799000.0,0.0,0.0,451.71886439029623,1.0,0.0,1.136471453712296
-283000.0,-1799000.0,0.0,0.0,399.40186451205307,1.0,0.0,0.6072372097378845
-282000.0,-1799000.0,0.0,0.0,407.55089950153535,1.0,3.0,0.6801353734548591
-281000.0,-1799000.0,0.0,0.0,402.359795005697,1.0,0.0,0.6426790421786011
-280000.0,-1799000.0,0.0,0.0,347.384440768191,1.0,0.0,0.23018368331583475
-279000.0,-1799000.0,0.0,0.0,344.8754815862234,1.0,3.0,0.21592828238707729
-278000.0,-1799000.0,0.0,0.0,275.12990813791,1.0,0.0,-0.19468066400876002
-277000.0,-1799000.0,0.0,0.0,162.566818127488,1.0,0.0,-0.6996148734853338
-276000.0,-1799000.0,0.0,0.0,234.98160124354737,1.0,0.0,-0.38190525052157503
-275000.0,-1799000.0,0.0,0.0,142.62834665075593,1.0,0.0,-0.7764226395265121
-274000.0,-1799000.0,0.0,0.0,12.748831774592093,1.0,3.0,-1.3302482946612135
-273000.0,-1799000.0,1145.5966,163.0,7.028187634605478,0.0,0.0,-1.355219841003418
-272000.0,-1799000.0,3672.9697,66.0,55.65103127554129,0.0,0.0,-1.157517433166504
-271000.0,-1799000.0,0.0,0.0,231.78394642011764,1.0,0.0,-0.39817013737805135
-270000.0,-1799000.0,0.0,0.0,224.469097631683,1.0,3.0,-0.4363384480353271
-269000.0,-1799000.0,0.0,0.0,164.78895149364845,1.0,0.0,-0.6916867435693599
-268000.0,-1799000.0,76746.66,233.0,329.3847681787499,0.0,0.0,0.12530328333377838
-267000.0,-1799000.0,0.0,0.0,31.797637893953187,1.0,0.0,-1.2440182560198259
-266000.0,-1799000.0,0.0,0.0,224.22578281586698,1.0,3.0,-0.43872773687204275
-265000.0,-1799000.0,3845.011,64.0,60.07830218054363,0.0,0.0,-1.145020604133606
-264000.0,-1799000.0,5806.498,72.0,80.6457784643205,0.0,0.0,-1.0499939918518066
-263000.0,-1799000.0,3325.656,47.0,70.75862966668822,0.0,3.0,-1.0980743169784546
-262000.0,-1799000.0,42181.97,196.0,215.21412013143296,0.0,3.0,-0.48069411516189575
-261000.0,-1799000.0,6374.29,25.0,254.97160537755923,0.0,3.0,-0.29667526483535767
-260000.0,-1799000.0,21055.04,71.0,296.5498699414677,0.0,3.0,-0.06316488236188889
-259000.0,-1799000.0,23033.61,74.0,311.2650234827658,0.0,3.0,0.014625045470893383
-258000.0,-1799000.0,2375.06,8.0,296.8825062821905,0.0,3.0,-0.0606815442442894
-257000.0,-1799000.0,0.0,0.0,426.09691553079733,1.0,3.0,0.8534774824869611
-256000.0,-1799000.0,0.0,0.0,436.2018874949085,1.0,3.0,0.9738694246568844
-255000.0,-1799000.0,0.0,0.0,348.21185233445556,1.0,3.0,0.23777267838818933
-254000.0,-1799000.0,0.0,0.0,301.87085708091536,1.0,0.0,-0.0373854581953416
-253000.0,-1799000.0,0.0,0.0,208.0009205124452,1.0,3.0,-0.5221905610737332
-252000.0,-1799000.0,82856.07,258.0,321.1475440619088,0.0,3.0,0.07810189574956894
-251000.0,-1799000.0,0.0,0.0,95.72503652612441,1.0,0.0,-0.9872706886315824
-250000.0,-1799000.0,0.0,0.0,184.31204108789152,1.0,0.0,-0.6227001699697564
-249000.0,-1799000.0,0.0,0.0,400.36016248034485,1.0,0.0,0.620507972023148
-248000.0,-1799000.0,0.0,0.0,405.26648878357713,1.0,3.0,0.6636897742482387
-247000.0,-1799000.0,0.0,0.0,214.34555256754908,1.0,3.0,-0.48443379141308124
-246000.0,-1799000.0,23813.8,85.0,280.1623563368716,0.0,3.0,-0.16815637052059174
-245000.0,-1799000.0,0.0,0.0,390.210815344206,1.0,3.0,0.5299793981608861
-244000.0,-1799000.0,0.0,0.0,400.45655500626987,1.0,12.0,0.6228092595226833
-243000.0,-1799000.0,0.0,0.0,300.1756710104764,1.0,12.0,-0.0451631557315465
-242000.0,-1799000.0,31915.89,109.0,292.8063377411373,0.0,3.0,-0.08690671622753143
-241000.0,-1799000.0,6108.81,24.0,254.53375583180016,0.0,3.0,-0.2984183430671692
-240000.0,-1799000.0,0.0,0.0,49.0773564780709,1.0,12.0,-1.1783863527001774
-239000.0,-1799000.0,0.0,0.0,340.44664334236313,1.0,12.0,0.1869725209297256
-238000.0,-1799000.0,0.0,0.0,318.8260811348785,1.0,3.0,0.05846443659867404
-237000.0,-1799000.0,0.0,0.0,331.72340840028454,1.0,3.0,0.14509715273182935
-236000.0,-1799000.0,0.0,0.0,348.8723327251808,1.0,3.0,0.2444803483524598
-235000.0,-1799000.0,0.0,0.0,260.4491535828387,1.0,3.0,-0.26756287542429036
-234000.0,-1799000.0,0.0,0.0,334.50119115388765,1.0,3.0,0.15971635506600307
-233000.0,-1799000.0,0.0,0.0,184.66644125097318,1.0,3.0,-0.6211158990260788
-232000.0,-1799000.0,0.0,0.0,237.34098289502376,1.0,12.0,-0.3675240924713272
-231000.0,-1799000.0,0.0,0.0,-6.996805323386072,1.0,12.0,-1.4050987628551979
-230000.0,-1799000.0,0.0,0.0,71.25134875324478,1.0,3.0,-1.094407230601396
-229000.0,-1799000.0,0.0,0.0,273.3723607162413,1.0,12.0,-0.20295673142472442
-228000.0,-1799000.0,0.0,0.0,287.09423239345244,1.0,12.0,-0.12335547692041332
-227000.0,-1799000.0,0.0,0.0,362.1678728894223,1.0,3.0,0.32145707275673574
-226000.0,-1799000.0,85455.22,197.0,433.7828421633297,0.0,3.0,0.9413927793502808
-225000.0,-1799000.0,0.0,0.0,459.26093761574606,1.0,3.0,1.2202163600344422
-224000.0,-1799000.0,0.0,0.0,434.1656949359371,1.0,3.0,0.9481056491378532
-223000.0,-1799000.0,0.0,0.0,386.33726360298385,1.0,3.0,0.49852533130773646
-222000.0,-1799000.0,0.0,0.0,481.1649762915829,1.0,3.0,1.5021820814494442
-221000.0,-1799000.0,5085.98,11.0,462.3618111102547,0.0,12.0,1.257249355316162
-220000.0,-1799000.0,0.0,0.0,453.3086003245378,1.0,12.0,1.1497942660302225
-219000.0,-1799000.0,0.0,0.0,278.73793987128505,1.0,12.0,-0.17579727723908944
-218000.0,-1799000.0,0.0,0.0,257.53621821195003,1.0,12.0,-0.2837926962143424
-217000.0,-1799000.0,0.0,0.0,311.7015368602055,1.0,12.0,0.01730934031815382
-216000.0,-1799000.0,66854.29,197.0,339.3618694049038,0.0,12.0,0.18136343359947205
-215000.0,-1799000.0,0.0,0.0,229.74187059338587,1.0,3.0,-0.40763982375389735
-214000.0,-1799000.0,0.0,0.0,235.4321402208241,1.0,12.0,-0.37962621172252553
-213000.0,-1799000.0,0.0,0.0,339.6624894395843,1.0,12.0,0.18278368783756876
-212000.0,-1799000.0,0.0,0.0,384.3813183992796,1.0,12.0,0.48496492103492755
-211000.0,-1799000.0,0.0,0.0,339.0196201538579,1.0,3.0,0.17974695065006052
-210000.0,-1799000.0,0.0,0.0,214.42950834591076,1.0,12.0,-0.4839849906703906
-209000.0,-1799000.0,0.0,0.0,373.176163239068,1.0,12.0,0.39463921086178744
-208000.0,-1799000.0,0.0,0.0,309.7043752815157,1.0,12.0,0.0056703610763771395
-207000.0,-1799000.0,0.0,0.0,406.80004005347115,1.0,12.0,0.674787417155743
-206000.0,-1799000.0,28028.13,68.0,412.1783786954037,0.0,12.0,0.7121779322624207
-205000.0,-1799000.0,0.0,0.0,399.53465082217946,1.0,12.0,0.6085462949203368
-204000.0,-1799000.0,0.0,0.0,257.9955134817041,1.0,12.0,-0.28102525701607944
-203000.0,-1799000.0,0.0,0.0,312.61971328614675,1.0,3.0,0.02446103939248645
-202000.0,-1799000.0,0.0,0.0,329.8324705408217,1.0,12.0,0.12964674023387185
-201000.0,-1799000.0,0.0,0.0,369.41191810311324,1.0,12.0,0.36901184488748284
-200000.0,-1799000.0,0.0,0.0,131.58597378933632,1.0,12.0,-0.8246957609622754
-199000.0,-1799000.0,0.0,0.0,73.8918483370611,1.0,12.0,-1.0749888021772143
-198000.0,-1799000.0,0.0,0.0,115.40864739492078,1.0,3.0,-0.8999371224900119
-197000.0,-1799000.0,0.0,0.0,229.40622321531552,1.0,12.0,-0.4089852081304455
-196000.0,-1799000.0,68195.97,160.0,426.22481517965565,0.0,12.0,0.8551071882247925
-195000.0,-1799000.0,26645.12,69.0,386.1611627079656,0.0,12.0,0.49547648429870605
-194000.0,-1799000.0,0.0,0.0,357.42116686337744,1.0,12.0,0.29585955671419073
-193000.0,-1799000.0,0.0,0.0,412.55541971363886,1.0,12.0,0.7152737307037476
-192000.0,-1799000.0,0.0,0.0,422.3427889946502,1.0,12.0,0.814165647501949
-191000.0,-1799000.0,0.0,0.0,446.0854933466231,1.0,12.0,1.0714412219685632
-190000.0,-1799000.0,0.0,0.0,427.1000510446244,1.0,12.0,0.8646046644769249
-189000.0,-1799000.0,0.0,0.0,329.64853315422965,1.0,12.0,0.12816910711558954
-188000.0,-1799000.0,0.0,0.0,350.5085932432265,1.0,12.0,0.2552517641802
-187000.0,-1799000.0,0.0,0.0,282.15051010380915,1.0,12.0,-0.15833750982544503
-186000.0,-1799000.0,0.0,0.0,263.88891728776053,1.0,12.0,-0.2484400773125599
-185000.0,-1799000.0,0.0,0.0,356.06137230666,1.0,12.0,0.2857156821184415
-184000.0,-1799000.0,0.0,0.0,372.13931971393833,1.0,12.0,0.3862103735886381
-183000.0,-1799000.0,0.0,0.0,372.55258360890645,1.0,12.0,0.3903906017530589
-182000.0,-1799000.0,0.0,0.0,327.33185617002175,1.0,12.0,0.10942511703210434
-181000.0,-1799000.0,0.0,0.0,285.0052297722209,1.0,12.0,-0.13654951887379274
-180000.0,-1799000.0,0.0,0.0,319.3227927412391,1.0,12.0,0.0626947003879385
-179000.0,-1799000.0,0.0,0.0,292.1720330776753,1.0,12.0,-0.09080598535580095
-178000.0,-1799000.0,0.0,0.0,282.17541612149614,1.0,12.0,-0.15811878429233042
-177000.0,-1799000.0,0.0,0.0,310.6114077913371,1.0,12.0,0.010771669141934143
-176000.0,-1799000.0,0.0,0.0,387.8183009363104,1.0,12.0,0.5126492087039151
-175000.0,-1799000.0,0.0,0.0,420.1402027288885,1.0,12.0,0.7855816684488127
-174000.0,-1799000.0,0.0,0.0,291.2775946583011,1.0,12.0,-0.09947628825309734
-173000.0,-1799000.0,0.0,0.0,429.77059898128016,1.0,12.0,0.8919545328073089
-172000.0,-1799000.0,0.0,0.0,455.15053722706205,1.0,12.0,1.1728527889383649
-171000.0,-1799000.0,0.0,0.0,385.6156264266729,1.0,12.0,0.490100994738062
-170000.0,-1799000.0,0.0,0.0,436.0470888042276,1.0,12.0,0.9719318984677726
-169000.0,-1799000.0,0.0,0.0,398.27596803197827,1.0,12.0,0.5950509112350649
-168000.0,-1799000.0,0.0,0.0,439.01247087185226,1.0,12.0,1.0084819651124148
-167000.0,-1799000.0,0.0,0.0,425.5709670982212,1.0,12.0,0.8462897453737472
-166000.0,-1799000.0,0.0,0.0,297.1196087791738,1.0,12.0,-0.058835316598098486
-165000.0,-1799000.0,0.0,0.0,368.92286276842304,1.0,15.0,0.36360775621126623
-164000.0,-1799000.0,0.0,0.0,330.5185715933874,1.0,14.0,0.13531002441517276
-163000.0,-1799000.0,0.0,0.0,280.36704377351515,1.0,14.0,-0.1673511143785156
-162000.0,-1799000.0,0.0,0.0,329.47141827493857,1.0,15.0,0.12624462766831987
-161000.0,-1799000.0,0.0,0.0,306.30751428716604,1.0,14.0,-0.014414363736836442
-160000.0,-1799000.0,0.0,0.0,229.0797892082565,1.0,12.0,-0.4102943727533358
-159000.0,-1799000.0,0.0,0.0,307.34652802417884,1.0,12.0,-0.010013121663317415
-158000.0,-1799000.0,0.0,0.0,385.36875104327584,1.0,15.0,0.48825330325231064
-157000.0,-1799000.0,0.0,0.0,392.1609224070811,1.0,14.0,0.5481495470825176
-156000.0,-1799000.0,0.0,0.0,304.96643455575446,1.0,12.0,-0.019569136981465396
-155000.0,-1799000.0,0.0,0.0,365.7548998764742,1.0,12.0,0.34033012178247635
-154000.0,-1799000.0,0.0,0.0,390.8595453250246,1.0,12.0,0.5389307581681675
-153000.0,-1799000.0,0.0,0.0,390.5487837725393,1.0,14.0,0.5331030849738698
-152000.0,-1799000.0,0.0,0.0,417.09678951505185,1.0,15.0,0.7513270743165519
